Has CS degree,Has learned sort alg,Used sort alg,Strategy for sorting short number sets,Strategy for sorting long sets,Strategy of using blue star (merge) for purple diamond (sort),Blue star strategy 1 vs. blue star strategy 2
NO,NO,n/a,"i would start with two, find the lighter of the two. then i would go down the line and compare them with the lightest one and keep descending down until i found where it was lighter than the next one. for example if a and d compared and a was lighter than d, i would do a, d. then i would compare c with a and if it were lighter, i'd put it in front and move on to b and then compare b with c, if c was heavier i'd then compare it with a, etc.","i would do the same method that i described in the last one. i would start with the first two. e, i. put the lighter one in front. if it were i, e. i would compare h with i and if h was heavier, i'd then compare it with e to see if it were lighter or heavier. if it were heavier, i'd put it behind e and then move to the next letter and keep doing the same method. ",i didn't use anything that i learned in that method to come up with the method that i used with the purple diamond. i found the blue star task more confusing than the purple diamond task
NO,NO,,"i compared a with the rest, then b with the rest except a, and so on. i noted which measured more than others and arranged them in increasing order. that's how i reached to a conclusion.","i used the same approach. i couldn't figure out any other way. unfortunately, more often than not, i ran out of time.","to be honest, i couldn't figure out what role did the blue star played. i used the same tactic as before to arrange the fruits."
NO,NO,I have never used any sorting algorithms. ,"i start to the left and compare a and d, then put the heaviest first. i then continue doing that down the line and occasionally compare a later fruit with an earlier one to make sure the placement is right. i then input them at the end backwards, since it's easier for me to go from heaviest to lightest left to right while solving it. ",i start at the left and work my way right. i start by comparing each fruit and placing whichever one is heaviest to the left. i do that all of the way down. i then will check ones that are to the right to compare them to the ones to the left to make sure i have my placement correct. i then input the solution backwards since i go from heaviest to lightest while solving. ,i didn't use it. i found this portion confusing and wasn't sure what i was doing incorrectly. 
NO,NO,"No, I don't know any of those things.",i compared two fruits to get a high and low and then compared the others based off of that. i tried to find the middle as soon as possible.,i did the same as before. i compared two to find a high and low and then tried to find the middle.,i had no idea what was going on with this task. i couldn't figure out what i was supposed to do.
NO,NO,none,i started with the first letter and compared its weight to all the other letters to get started. then i eliminated any letters that i could by placing them in the correct spot. then i went with the next letter and compared its weight to each of the remaining letters. i continued this until there were no fruits left.,i used the same approach for the larger pile of fruits that i described on the previous question. i just made sure to keep moving and not take any breaks so that i had time to complete the task.,i did not learn any useful information from the blue star operator that i used in arranging fruits with the purple diamond operator.
NO,NO,"I assume that I did without my knowledge. I have no understanding of sorting algorithms, but I suspect I may have intuitively used one without knowing.","i begin by comparing two letters and then sorting them. i then choose another letter and compare it to the previously two known sorted letters. i choose a fourth and compare it to each sorted letter on the end (i.e. the lightest and the heaviest). i continue with each additional apple, starting with the lowest and highest. then i will choose a letter in the middle to essentially cut my choices in half. then i will shoot in the middle of the remaining half and continue comparing until i can sort everything properly.","i essentially use the same procedure as previously described. i would compare e and i and sort them. then i would take h and compare it to both e and i and sort again. then i start comparing each additional apple to the lowest and highest weights. if it lies in between somewhere, i will compare it with the middle fruit in the sorted pile. this tells me if i need to concentrate on the fruits on the left or the fruits on the right for ongoing comparison and sorting.","i honestly did not see the correlation between the two, so i did not use that information when sorting with the purple diamond."
NO,NO,no,i kept measuring till i had smallest to largest.,i just kept measuring against each other til i had what i thought was the correct order.,i did just used the measurement to make my decision.
NO,NO,not aware of and did not use existing sorting strategies,find the relative weights for a random group of 3 fruits. then compare the next fruit to the middle fruit and decide if to left or right. establish how far to left or right for the fruits that have been sampled. continue in that fashion until all fruits are exhausted,just keep making guesses and trying to remember the relative values. was not fully in tune with the different approaches of the colored shapes,"did not consciously use what i learned, but did become more methodical after getting the bit of coaching"
NO,NO,no,i started with comparing with a and b.  i put those two in order.  then i go to next aphabetical fruit and compare to fruits from heaviest to lightest known fruit in order until i find a fruit it is heavier than.  i repeat the previous steps with each fruit.,i compare fruits a and b.  i arrange them from heaviest to lightest.  then i take the next aphabetical fruit and compared it starting with the heaviest unit i find a fruit that it is heavier than.  i repeat the previous steps with each fruit.,i compared the lightest fruit in one box with the lightest fruit in the other box.  then i proceed to with next lightest fruit in order to determine which one is the heaviest.  i compare the lightest to the heaviest in each box.
NO,NO,n/a,"i checked the weight of the first two and whichever one weighed more i went on to check the weight of that against others, until i got to the end and then went backward checking the weights to see where they go.",i did the same thing. i started at the beginning checking the weights and took the heavier one and moved down the line. the right side at the end is where i started backward,it helped me learn how to appropriate the weight and adjust my opinion accordingly. 
NO,NO,NO,the purple diamond breaks the fruits into two groups and arranges the groups according to increasing weight,"i compare each fruit according to weight then drag the fruits in order from lowest to highest weight, comparing against each other as i go along",i broke them down into two groups accprding to weight then weighed the groups against each other to determine the order of the whole group
NO,NO,I don't know any sorting algorithms & I didn't use any preknown on this task.,"i started with a and then compared it to the next letter until a was the lower weight. then i selected that new letter in the left hand side & compared it going forward through alphabet, until i got most weight to least weight.","as in the similar tasks, i started with a, comparing it down the alphabet, until a larger letter appeared. then, i put that larger letter in the left hand side and continued comparing it down the alphabet line.","i kept the same tactics for both. even though it took me a lot longer, i still got the same, hopefully correct, result. i started with the letter 'a' on the left of the weight scaled and then proceeded to weigh it against the next letter in the alphabet and so on, until the right hand side had a larger letter. i then moved that letter to the left hand side of the scale and proceeded to compare it, continuing on into the alphabet. that got me my heaviest letter. i then worked my way backwards."
